time[s],awx[m/s^2],awy[m/s^2],awz[m/s^2]
4.815,-0.05056,-0.09896,-0.13836
4.866,0.08285,-0.1311,-0.20048
4.917,-0.15618,-0.12689,-0.17019
4.967,0.03297,-0.15089,-0.23466
5.018,-0.05906,-0.36962,-0.37225
5.069,0.03594,-0.04594,-0.18404
5.12,-0.05528,-0.08901,-0.18234
5.171,-0.05918,-0.01632,-0.11056
5.222,-0.0775,0.09154,-0.08702
5.273,-0.01182,-0.27103,-0.28286
5.324,-0.02347,-0.22419,-0.26804
5.375,-0.09401,0.43019,0.12549
5.426,0.03747,-0.26594,-0.3743
5.477,-0.07603,0.29469,0.12334
5.528,-0.03251,-0.23157,-0.25951
5.579,-0.03746,-0.55499,-0.38073
5.629,-0.07159,-0.04232,-0.14865
5.679,-0.00816,0.17712,-0.04583
5.729,0.01023,-0.19797,-0.17148
5.78,-0.09771,0.245,0.03639
5.83,0.0139,0.00197,-0.13422
5.88,-0.02767,-0.25443,-0.18307
5.93,-0.04361,-0.18156,-0.28869
5.98,0.03573,0.34443,0.1259
6.03,-0.01765,-0.2839,-0.32775
6.081,-0.00273,0.14877,0.11037
6.131,0.02978,-0.4003,-0.37921
6.181,-0.06055,-0.06438,-0.08036
6.231,0.01216,-0.29324,-0.31533
6.281,-0.02591,0.17001,0.08452
6.331,0.10356,-0.30616,-0.32999
6.382,-0.11341,-0.08208,-0.18147
6.432,0.1193,-0.11611,-0.14897
6.482,-0.13775,-0.08197,-0.11689
6.532,0.07929,-0.05132,-0.11444
6.582,0.01109,-0.05325,-0.17124
6.632,-0.00145,0.03588,-0.01137
6.683,0.07473,0.03558,-0.00674
6.733,-0.00272,-0.17258,-0.1224
6.783,0.0018,-0.05724,-0.09186
6.834,0.02014,-0.03555,-0.07439
6.885,0.05106,0.1089,0.02587
6.936,-0.03445,-0.1418,-0.14578
6.987,-0.0751,-0.19367,-0.13379
7.038,0.05375,0.18064,-0.0215
7.089,-0.03794,0.1606,0.06043
7.14,0.01606,0.13402,-0.03555
7.191,0.00192,-0.21968,-0.20063
7.242,-0.07583,0.37091,0.06602
7.293,0.0508,-0.14194,-0.10768
7.344,-0.06527,0.11598,-0.08062
7.396,-0.01702,-0.00558,-0.04988
7.447,-0.04687,0.07885,-0.05709
7.498,0.0665,-0.11502,-0.00855
7.549,-0.07673,0.16874,0.04361
7.6,0.09511,0.13961,0.01059
7.651,-0.08716,-0.40271,-0.26558
7.702,0.00334,0.26423,0.17505
7.753,-0.01693,-0.05137,-0.21853
7.803,0.01401,0.17021,0.05806
7.854,0.01932,0.12025,-0.01517
7.905,-0.0376,-0.16398,-0.21243
7.955,0.0568,-0.12449,-0.11214
8.005,-0.11986,-0.07287,-0.29252
8.056,0.06587,-0.28375,-0.24022
8.106,-0.11564,0.21697,-0.0047
8.156,0.06805,-0.02821,-0.09816
8.206,-0.04504,-0.02276,-0.16785
8.256,0.02203,0.13852,0.06592
8.307,0.00177,0.05608,-0.0426
8.358,-0.01906,-0.2526,-0.2018
8.409,-0.11875,0.09861,-0.06852
8.46,0.09373,-0.05602,-0.11319
8.511,0.00272,-0.09248,-0.14656
8.562,-0.04109,0.1841,-0.10868
8.613,-0.01081,-0.02164,-0.17305
8.664,-0.01821,-0.023,-0.09524
8.715,-0.06049,0.31741,0.11839
8.765,0.08761,0.15609,-0.06397
8.816,-0.15052,-0.15027,-0.11315
8.867,0.15057,0.10124,-0.00449
8.918,-0.15001,-0.03057,-0.04894
8.968,0.09502,-0.10115,-0.15192
9.02,-0.17006,0.15417,0.01471
9.071,-0.07171,-0.08693,-0.05692
9.122,0.12765,0.04858,-0.03327
9.172,-0.13899,-0.03417,-0.01069
9.223,0.04811,-0.25931,-0.29029
9.274,-0.09821,0.09946,0.00434
9.325,0.14124,0.02844,-0.08588
9.375,-0.13712,-0.01383,-0.09933
9.425,0.04189,0.12976,-0.10406
9.475,-0.04426,0.05856,0.0273
9.525,0.02981,-0.06353,-0.13169
9.575,-0.07853,0.28207,0.08519
9.626,0.03295,-0.36075,-0.28114
9.676,0.0075,0.04175,0.03882
9.726,-0.00483,0.18494,0.04297
9.776,-0.02094,-0.34675,-0.23139
9.826,-0.05706,0.02676,-0.06413
9.876,-0.01411,0.421,0.19822
9.927,-0.02723,-0.10979,-0.16841
9.977,-0.00417,-0.01117,-0.08587
10.027,-0.04738,0.2041,0.03824
10.077,0.10152,-0.09356,-0.06344
10.127,-0.1054,-0.09764,-0.18848
10.177,0.01907,0.00546,-0.05042
10.227,0.01447,-0.09218,-0.19239
10.278,-0.08595,0.02109,-0.09315
10.328,0.01736,0.21835,0.04585
10.378,-0.04543,-0.35542,-0.24139
10.428,0.0878,0.23938,0.04866
10.478,-0.09802,-0.06323,-0.15663
10.528,0.08185,-0.07713,-0.06648
10.579,-0.20495,-0.05526,-0.14971
10.629,0.1534,0.16963,0.10861
10.679,0.10934,-0.25881,-0.19986
10.73,-0.02091,-0.02851,-0.08208
10.781,0.0121,0.02069,-0.02277
10.832,0.00751,-0.07989,-0.19732
10.883,-0.0457,0.00317,-0.03546
10.934,-0.04112,-0.11978,-0.21267
10.986,0.02452,-0.14367,-0.07537
11.036,-0.05466,0.03118,-0.05104
11.087,0.15899,0.09049,0.01439
11.138,-0.19941,-0.13118,-0.21988
11.189,0.24157,0.13796,0.04645
11.24,-0.16031,0.00209,-0.14757
11.291,0.22612,0.21187,0.09369
11.341,-0.19369,-0.04658,-0.17345
11.391,0.13914,0.01924,0.01427
11.443,-0.13721,0.24321,0.07463
11.494,0.17103,-0.05625,-0.08566
11.544,-0.15158,0.01542,-0.06195
11.595,0.10999,-0.10979,-0.06032
11.646,-0.08022,0.10856,-0.0288
11.697,0.05112,-0.05765,-0.10863
11.748,-0.02629,-0.17237,-0.20227
11.799,0.02019,0.05254,0.07154
11.849,-0.00466,-0.47481,-0.36399
11.9,-0.00575,0.3343,0.16284
11.95,-0.06824,0.02108,-0.10765
12,-0.07319,-0.22326,-0.09395
12.05,0.07531,0.12351,-0.03204
12.101,-0.13718,-0.00026,-0.05356
12.152,-0.03074,-0.08668,-0.16966
12.203,0.00986,0.26253,0.05037
12.254,-0.09332,-0.10207,-0.10563
12.305,0.08731,0.1609,-0.05292
12.356,-0.08965,-0.0176,-0.08694
12.407,-0.00342,-0.1547,-0.17914
12.458,-0.06162,0.2799,0.02534
12.509,0.03691,-0.15961,-0.18087
12.56,-0.05908,-0.01189,-0.10469
12.611,0.05101,0.2968,0.14212
12.662,-0.01497,-0.32636,-0.3177
12.713,-0.05936,0.14517,-0.00346
12.764,-0.00994,0.09685,-0.02399
12.814,-0.10658,-0.0275,0.01021
12.865,0.04527,-0.0277,-0.11345
12.915,-0.06824,0.0813,-0.04821
12.966,0.07193,-0.0077,-0.10376
13.017,-0.04447,-0.16749,-0.16856
13.068,0.06705,0.2395,0.01815
13.119,-0.10372,-0.13052,-0.11865
13.17,-0.10751,0.18423,0.00216
13.22,0.10136,-0.10659,-0.16286
13.271,-0.05852,-0.15452,-0.13537
13.321,0.03394,0.05097,-0.08691
13.371,-0.02885,0.0006,-0.05155
13.421,0.06975,-0.06864,-0.09038
13.471,-0.01543,0.11498,0.03375
13.522,-0.00525,-0.05221,-0.15599
13.572,0.00177,-0.04711,-0.07108
13.622,-0.06502,0.27901,0.08096
13.672,-0.00385,-0.22487,-0.06531
13.722,0.01168,0.08719,-0.07226
13.772,0.00174,0.19009,0.06953
13.823,0.03147,-0.02738,-0.16618
13.873,-0.09859,-0.0339,-0.04358
13.923,0.00206,0.11331,-0.04992
13.973,0.00979,0.00848,0.03508
14.023,-0.03486,0.03735,-0.12436
14.073,-0.00545,0.09801,-0.0269
14.124,0.02162,-0.06441,-0.11943
14.174,0.0086,-0.33187,-0.28541
14.224,0.02266,0.16298,0.05721
14.274,0.02638,-0.19962,-0.22909
14.324,-0.03625,0.04678,-0.01826
14.374,-0.01172,0.10502,0.07331
14.424,0.01595,0.02427,-0.02793
14.475,-0.0272,0.19914,0.06488
14.525,-0.00423,0.1502,-0.01205
14.576,0.0241,-0.03842,-0.06002
14.627,0.05231,0.04307,-0.07961
14.677,-0.0453,0.01633,-0.04577
14.727,0.09897,-0.0063,-0.13662
14.778,0.01439,-0.17776,-0.09645
14.828,-0.00534,-0.10708,-0.19959
14.878,0.05572,-0.31073,-0.24771
14.928,-0.05842,0.01779,-0.11947
14.978,-0.04754,0.12348,0.03135
15.028,0.03892,-0.27602,-0.28654
15.079,0.03182,-0.03718,-0.08068
15.129,-0.03659,-0.12459,-0.15798
15.179,0.09445,-0.04515,-0.05942
15.229,-0.05408,-0.00819,-0.08059
15.279,0.02929,-0.12261,-0.20362
15.329,-0.01766,0.25138,0.1907
15.38,0.00928,-0.06339,-0.16639
15.43,-0.07835,0.08657,0.00925
15.48,0.02181,-0.198,-0.25175
15.53,0.03215,0.30044,0.14895
15.58,0.00908,-0.0576,-0.15378
15.63,-0.0068,-0.17145,-0.18847
15.681,-0.00324,0.1871,-0.03328
15.731,0.00534,-0.10328,-0.10826
15.782,0.00959,0.0133,-0.1192
15.833,0.02234,-0.0433,-0.02482
15.884,-0.04894,0.03984,-0.15669
15.936,0.05832,-0.03479,-0.04724
15.986,-0.08606,0.15113,-0.0916
16.036,0.08335,-0.26755,-0.12707
16.087,0.04093,0.0915,0.02408
16.138,0.0178,0.09297,-0.07633
16.189,0.04645,-0.11189,-0.10565
16.24,-0.07918,0.25442,-0.02116
16.291,0.03555,-0.02325,0.00809
16.343,0.05247,-0.1169,-0.20411
16.394,0.06276,0.07596,0.02676
16.445,0.01762,-0.0408,-0.18889
16.496,0.03346,-0.10349,-0.06216
16.547,-0.09174,0.08415,-0.07965
16.598,-0.00079,-0.07975,-0.07841
16.649,0.04315,-0.21429,-0.24511
16.699,-0.06107,0.26637,0.11834
16.749,0.0867,-0.19864,-0.23058
16.799,-0.00551,0.07322,-0.01339
16.849,0.0081,0.19331,0.03391
16.899,0.05713,-0.2461,-0.21815
16.949,-0.0025,0.06033,-0.02112
17,0.00578,-0.00625,-0.11594
17.051,0.0161,-0.03578,-0.03145
17.102,-0.01965,-0.07439,-0.12365
17.152,-0.0313,0.15198,0.08659
17.202,0.08277,-0.46722,-0.47434
17.253,-0.0526,0.07479,0.06569
17.303,0.00196,-0.12495,-0.26722
17.354,0.0179,0.08073,-0.0316
17.405,-0.17871,0.08566,0.00624
17.456,0.0946,-0.18709,-0.2882
17.507,-0.03653,-0.01767,-0.05008
17.558,0.00036,0.10263,-0.09939
17.609,-0.00994,-0.12783,-0.12378
17.66,0.06923,0.12347,-0.05818
17.711,-0.09731,-0.09575,0.01729
17.762,0.16944,-0.25856,-0.42491
17.813,-0.12819,-0.10247,-0.06563
17.865,0.00619,0.32395,0.06389
17.915,0.01139,-0.0507,-0.03337
17.965,0.03144,-0.08099,-0.21353
18.017,-0.02057,-0.10082,-0.04724
18.068,0.01193,0.04351,-0.1802
18.118,-0.02863,0.09831,0.02769
18.169,0.00737,0.10534,-0.13951
18.219,-0.10539,-0.36603,-0.21535
18.27,-0.10072,0.17432,0.10752
18.321,0.13698,-0.02716,-0.23405
18.371,-0.04205,-0.16823,-0.12232
18.421,0.0997,0.14253,-0.13796
18.471,-0.10164,-0.05139,0.00952
18.521,0.13234,0.1938,-0.05512
18.572,-0.19489,0.01202,-0.03018
18.622,0.16117,-0.02175,-0.12427
18.672,0.00279,-0.1313,-0.06932
18.722,-0.01991,0.50541,0.19287
18.772,-0.07173,-0.03606,-0.05289
18.822,0.07524,0.21305,0.06108
18.872,-0.20501,-0.22462,-0.20799
18.923,0.20011,-0.00008,-0.11696
18.973,-0.07958,0.0863,-0.04589
19.023,-0.00498,0.31726,-0.00386
19.073,0.09459,-0.08092,-0.15912
19.123,-0.12564,0.16981,0.15906
19.174,-0.13689,0.3499,0.10985
19.226,0.07529,0.23551,0.12132
19.277,-0.08332,0.32769,0.02485
19.328,0.00418,0.36137,0.15457
19.378,-0.02125,-0.01471,-0.33482
19.429,-0.19345,0.48132,0.26844
19.48,0.35181,0.11504,-0.43522
19.531,0.17247,-0.01447,-0.0805
19.582,-0.03008,0.28595,-0.28745
19.632,-0.11471,-0.14096,-0.16714
19.682,0.05483,-0.0042,-0.33617
19.733,-0.06443,-0.1411,-0.17764
19.784,-0.14087,0.12158,-0.2443
19.835,0.04653,-0.30381,-0.04905
19.886,-0.03421,0.387,-0.24483
19.937,-0.02568,0.05251,-0.32929
19.988,-0.0134,0.09444,0.00873
20.038,-0.00193,-0.09846,-0.57291
20.089,0.2421,-0.02858,-0.07235
20.14,-0.13318,-0.04967,-0.41468
20.191,0.11662,-0.07834,-0.17033
20.242,-0.1608,0.09657,-0.29343
20.293,0.18206,-0.31852,-0.17879
20.344,0.07221,0.537,-0.12572
20.394,0.28624,0.18981,-0.13547
20.444,-0.28536,0.22003,-0.23795
20.494,0.15746,0.13034,-0.23469
20.545,-0.23213,-0.15558,-0.12205
20.595,0.03296,0.25032,-0.19236
20.645,-0.37708,0.29698,-0.09157
20.695,0.04242,0.02767,-0.26799
20.745,-0.19508,0.18662,-0.15096
20.795,0.18815,-0.24296,-0.51322
20.846,-0.018,-0.40768,-0.15284
20.896,-0.049,0.2398,-0.29921
20.946,0.04823,0.12698,-0.06548
20.996,0.08358,-0.35788,-0.49086
21.046,0.15551,0.53512,0.13949
21.096,-0.20392,-0.51132,-0.56478
21.147,-0.16831,0.02642,-0.05452
21.197,-0.00295,0.2056,-0.55
21.247,0.09203,0.0241,0.01836
21.297,-0.16916,0.00098,-0.33741
21.347,0.40165,0.29297,0.00024
21.397,-0.25851,-0.21428,-0.39926
21.448,0.21109,-0.27458,-0.10581
21.498,-0.272,0.152,-0.20719
21.548,0.12892,-0.2031,-0.18177
21.598,-0.11131,0.14984,0.11624
21.648,0.07789,-0.13259,-0.23652
21.699,-0.11519,-0.57829,-0.01519
21.749,0.03035,-0.27406,-0.20962
21.799,0.01667,-0.0899,-0.01929
21.849,-0.06642,-0.57451,-0.18081
21.899,0.00112,-0.05606,-0.07805
21.951,-0.18834,0.14769,-0.04462
22.002,0.14004,-0.55616,-0.16752
22.053,-0.17969,-0.10054,-0.15384
22.104,0.14817,-0.54777,-0.20474
22.155,0.03141,-0.21406,-0.12467
22.206,-0.10646,0.15914,-0.17956
22.257,0.08544,-0.32721,-0.08859
22.308,-0.02552,-0.24194,-0.23276
22.359,-0.00749,0.28184,0.15106
22.41,0.21786,0.05225,-0.15707
22.461,-0.08553,0.31883,0.12903
22.512,0.10617,0.28817,-0.27275
22.563,0.07257,-0.14053,0.05599
22.614,-0.08942,0.20856,-0.24341
22.665,0.24847,0.48448,-0.05434
22.716,0.00907,-0.10248,-0.04329
22.767,-0.19418,0.54461,0.13573
22.818,-0.22858,0.37486,-0.32489
22.869,0.20827,-0.04224,-0.1959
22.919,-0.02529,0.11514,-0.48608
22.969,-0.25339,0.12796,-0.17729
23.019,0.24305,-0.21506,-0.94154
23.07,0.10442,0.38273,0.75461
23.121,-0.02025,-0.3487,-2.25975
23.172,-0.46514,-0.64162,0.15882
23.222,0.1602,-0.40548,-1.77818
23.272,0.61296,0.42185,2.62334
23.323,0.44044,-0.20814,-0.25633
23.374,2.06315,3.78823,4.7288
23.425,-2.12714,3.56234,2.44715
23.476,-1.24611,3.87391,3.82219
23.527,-1.70287,2.79029,3.30305
23.578,-2.35514,1.52377,1.24419
23.629,-1.30876,0.75526,1.27646
23.68,-1.33685,-0.46111,-0.60167
23.732,0.11733,-0.83216,1.10545
23.783,0.05109,-1.0865,-2.76107
23.834,-0.10025,-1.25822,-0.67286
23.885,0.63831,-1.24938,-1.02794
23.936,0.7186,-1.30996,-2.05872
23.987,1.42329,-0.60466,-1.80184
24.037,1.11251,-0.55059,-1.21073
24.088,1.17792,-0.14548,-1.32485
